"","ODFW_ID","OSU_ID","Year","WMU","Latitude","Longitude","Sex","DAN","Nloci","C273.1","C273.2","C89.1","C89.2","OdhE.1","OdhE.2","SBTD05.1","SBTD05.2","SBTD06.1","SBTD06.2","T159s.1","T159s.2","T7.1","T7.2"
"361","D-01724","DxD1571",2024,"Dixon","43.219268300000003","-122.6790383","f","51","7","146","154","159","163","141","149","133","137","195","195","203","203","231","231"
"362","D-01725","DxD1572",2024,"Dixon","43.219163299999998","-122.6788983",NA,NA,"4",NA,NA,"159","167",NA,NA,"113","133","195","195","191","191",NA,NA
"363","D-01726","DxD1573",2024,"Dixon","43.219228299999997","-122.67904470000001","m","232","6","154","170","159","175","141","149","133","137","195","199","183","203",NA,NA
"364","D-01465","DxD1574",2024,"Dixon","43.228591899999998","-122.6830013","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"365","D-01727","DxD1575",2024,"Dixon","43.219268300000003","-122.6791717","f","45","7","146","170","179","179","149","149","113","131","195","195","183","191","227","231"
"366","D-01466","DxD1576",2024,"Dixon","43.228565000000003","-122.68311",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","D-01728","DxD1577",2024,"Dixon","43.219315000000002","-122.6792583","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"368","D-01467","DxD1578",2024,"Dixon","43.228473299999997","-122.6832667","f","59","6","154","170","159","159","149","149","113","133","195","195","191","203",NA,NA
"369","D-01729","DxD1579",2024,"Dixon","43.219215599999998","-122.6794543","f","60","6","154","170","159","175","141","141","133","137","195","195","183","203",NA,NA
"370","D-01730","DxD1580",2024,"Dixon","43.219283300000001","-122.679655","m","49","7","146","154","159","175","141","149","113","137","195","195","191","203","231","231"
"371","D-01731","DxD1581",2024,"Dixon","43.219224199999999","-122.67956409999999","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","231","243"
"372","D-01732","DxD1582",2024,"Dixon","43.218978300000003","-122.6810617","m","49","7","146","154","159","175","141","149","113","137","195","195","191","203","231","231"
"373","D-01733","DxD1583",2024,"Dixon","43.219029999999997","-122.68115","f","47","6","146","170","159","159","141","149","113","133","183","195",NA,NA,"231","231"
"374","D-01734","DxD1584",2024,"Dixon","43.218967499999998","-122.68114300000001","f","61","7","146","170","159","179","149","149","133","137","195","195","203","203","231","243"
"375","D-01735","DxD1585",2024,"Dixon","43.219141700000002","-122.6810617","f","55","6","146","154","159","159","141","141","113","137",NA,NA,"191","207","231","243"
"376","D-01736","DxD1586",2024,"Dixon","43.219127499999999","-122.6811604","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"377","D-01737","DxD1587",2024,"Dixon","43.2191774","-122.681174","f","60","6","154","170","159","175","141","141","133","137","195","195","183","203",NA,NA
"378","D-01738","DxD1588",2024,"Dixon","43.219081699999997","-122.6814667","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"379","D-01739","DxD1589",2024,"Dixon","43.219002199999998","-122.68158630000001","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"380","D-01740","DxD1590",2024,"Dixon","43.218964399999997","-122.6816331","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"381","D-01741","DxD1591",2024,"Dixon","43.219005000000003","-122.681645","f","62","7","154","170","159","159","149","149","113","133","191","191","203","203","231","231"
"382","D-01742","DxD1592",2024,"Dixon","43.218814700000003","-122.68213419999999","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"383","D-01743","DxD1593",2024,"Dixon","43.218960000000003","-122.6823017","f","61","7","146","170","159","179","149","149","133","137","195","195","203","203","231","243"
"384","D-01744","DxD1594",2024,"Dixon","43.218863599999999","-122.6822253","m","233","5","146","170","159","159","141","149","133","133","183","195",NA,NA,NA,NA
"385","D-01745","DxD1595",2024,"Dixon","43.218863300000002","-122.6822233","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"386","D-01746","DxD1596",2024,"Dixon","43.218845000000002","-122.6822083","f","55","6","146","154","159","159","141","141","113","137","191","195","191","207",NA,NA
"387","D-01747","DxD1597",2024,"Dixon","43.218851800000003","-122.6822579",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","D-01748","DxD1598",2024,"Dixon","43.218541700000003","-122.6825517","f",NA,"2",NA,NA,NA,NA,"141","149",NA,NA,"195","195",NA,NA,NA,NA
"389","D-01749","DxD1599",2024,"Dixon","43.218521699999997","-122.6825683","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","243","243"
"390","D-01750","DxD1600",2024,"Dixon","43.218518299999999","-122.68241999999999",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","D-01751","DxD1601",2024,"Dixon","43.218200000000003","-122.6821583","m","234","5","146","170","159","167","149","149","133","133",NA,NA,NA,NA,"231","231"
"392","D-01752","DxD1602",2024,"Dixon","43.217879099999998","-122.6817269","f","51","5","146","154","159","163","141","149","133","137","195","195",NA,NA,NA,NA
"393","D-01753","DxD1603",2024,"Dixon","43.217661300000003","-122.6815421","f","51","7","146","154","163","163","141","149","133","137","195","195","203","203","231","231"
"394","D-01754","DxD1604",2024,"Dixon","43.217776600000001","-122.6815399","f","61","6","146","170","159","179","149","149","133","137",NA,NA,"203","203","231","243"
"395","D-01755","DxD1605",2024,"Dixon","43.216281700000003","-122.67999","f","63","7","146","170","159","159","141","149","131","137","191","195","203","203","231","243"
"396","D-01756","DxD1606",2024,"Dixon","43.216169999999998","-122.67959430000001","f","63","5","146","170","159","159","141","149","131","137","191","195",NA,NA,NA,NA
"397","D-01757","DxD1607",2024,"Dixon","43.216104999999999","-122.6795733","m","236","6","146","170","159","167","149","149","133","133","191","195","191","191",NA,NA
"398","D-01758","DxD1608",2024,"Dixon","43.216090000000001","-122.6793433","f","237","6","146","154","159","159","141","149","131","133","191","195","203","203",NA,NA
"399","D-01759","DxD1609",2024,"Dixon","43.216183299999997","-122.67943169999999","f","63","6","146","170","159","159","141","149","131","137","191","195","203","203",NA,NA
"400","D-01760","DxD1610",2024,"Dixon","43.216329999999999","-122.67908",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","D-01761","DxD1611",2024,"Dixon","43.216354099999997","-122.6790012","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","231","243"
"402","D-01762","DxD1612",2024,"Dixon","43.216317599999996","-122.67897360000001","f","56","6","154","154","159","179","141","149","133","137","195","195","207","215",NA,NA
"403","D-01763","DxD1613",2024,"Dixon","43.216469099999998","-122.6790417","f","64","7","146","154","159","159","149","149","133","137","191","195","203","215","231","231"
"404","D-01764","DxD1614",2024,"Dixon","43.216445","-122.67901500000001","f","62","7","154","170","159","159","149","149","113","133","191","191","203","203","231","231"
"405","D-01765","DxD1615",2024,"Dixon","43.216523299999999","-122.67905829999999","f","238","7","142","170","179","179","149","149","133","133","191","195","207","207","243","243"
"406","D-01766","DxD1616",2024,"Dixon","43.216385000000002","-122.678895","f","239","6","154","154","159","175","141","141","133","137","195","195","183","183",NA,NA
"407","D-01768","DxD1618",2024,"Dixon","43.216418300000001","-122.67901999999999","f","64","5","146","154","159","159",NA,NA,"133","137","191","195",NA,NA,"231","231"
"408","D-01769","DxD1619",2024,"Dixon","43.216358300000003","-122.6788327","f","64","6","146","154","159","159","149","149","133","137","191","195",NA,NA,"231","231"
"409","D-01770","DxD1620",2024,"Dixon","43.2166067","-122.6787167","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"410","D-01771","DxD1621",2024,"Dixon","43.216771700000002","-122.6787283","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"411","D-01772","DxD1622",2024,"Dixon","43.216706700000003","-122.678685","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"412","D-01773","DxD1623",2024,"Dixon","43.217026799999999","-122.6782463","f","48","7","154","170","159","179","141","149","137","137","195","195","183","203","231","243"
"413","D-01774","DxD1624",2024,"Dixon","43.217146300000003","-122.6782906","f","60","7","154","170","159","175","141","141","133","137","195","195","183","203","227","231"
"414","D-01776","DxD1626",2024,"Dixon","43.217846700000003","-122.6771667","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"415","D-01777","DxD1627",2024,"Dixon","43.218056699999998","-122.67667830000001","f","47","7","146","170","159","159","141","149","113","133","183","195","191","203","231","231"
"416","D-01778","DxD1628",2024,"Dixon","43.218158299999999","-122.6763783","f","60","7","154","170","159","175","141","141","133","137","195","195","183","203","227","231"
"417","D-01468","DxD1629",2024,"Dixon","43.230495699999999","-122.6541928","m","65","6","154","154","163","175","141","149","137","141",NA,NA,"203","203","231","231"
"418","D-01469","DxD1630",2024,"Dixon","43.230595000000001","-122.6543233","f","66","7","170","170","171","179","141","141","133","133","191","199","183","183","243","243"
"419","D-01470","DxD1631",2024,"Dixon","43.230520200000001","-122.6543609","f","240","7","170","170","159","159","149","149","125","125","191","195","215","215","231","231"
"420","D-01471","DxD1632",2024,"Dixon","43.230091700000003","-122.6542967","f","67","5","170","170","159","175","141","149","133","141","183","195",NA,NA,NA,NA
"421","D-01472","DxD1633",2024,"Dixon","43.230273599999997","-122.6544821","f","68","7","142","154","159","179","149","149","133","133","191","195","203","207","231","243"
"422","D-01473","DxD1634",2024,"Dixon","43.2284845","-122.65514520000001","m","65","7","154","154","163","175","141","149","137","141","191","195","203","203","231","231"
"423","D-01474","DxD1635",2024,"Dixon","43.228350900000002","-122.6554572","f",NA,"3",NA,NA,"159","159",NA,NA,"113","113",NA,NA,"183","183",NA,NA
"424","D-01475","DxD1636",2024,"Dixon","43.228138299999998","-122.6557751","f","66","7","170","170","171","179","141","141","133","133","191","199","183","183","243","243"
"425","D-01476","DxD1637",2024,"Dixon","43.228176300000001","-122.6555456","m","69","6","170","170","159","179","141","149","133","133","195","199","183","203",NA,NA
"426","D-01477","DxD1638",2024,"Dixon","43.228163299999999","-122.6553533","f","68","6","142","154","159","179","149","149","133","133","191","195","203","207",NA,NA
"427","D-01478","DxD1639",2024,"Dixon","43.228036799999998","-122.6553351","f","241","6","154","170","159","175","149","149","125","125","191","191",NA,NA,"231","231"
"428","D-01779","DxD1640",2024,"Dixon","43.221514999999997","-122.66583","f","70","7","146","146","171","175","149","149","133","137","191","195","183","191","231","239"
"429","D-01479","DxD1641",2024,"Dixon","43.227994899999999","-122.6551632","f","242","7","154","154","175","175","149","149","137","137","191","191","191","195","231","243"
"430","D-01480","DxD1642",2024,"Dixon","43.227989600000001","-122.6552641","f","71","7","146","170","159","167","141","149","113","133","199","199","183","211","231","231"
"431","D-01780","DxD1643",2024,"Dixon","43.2217062","-122.6658669","m","69","7","170","170","159","179","141","149","133","133","195","199","183","203","243","243"
"432","D-01481","DxD1644",2024,"Dixon","43.227984900000003","-122.65522369999999","f","243","7","154","170","175","179","149","149","133","137","191","195","191","203","223","243"
"433","D-01781","DxD1645",2024,"Dixon","43.221587300000003","-122.6660801","f","72","7","146","170","159","179","149","149","131","137","191","199","183","183","231","243"
"434","D-01782","DxD1646",2024,"Dixon","43.221494999999997","-122.6660383","f","70","7","146","146","171","175","149","149","133","137","191","195","183","191","231","239"
"435","D-01482","DxD1647",2024,"Dixon","43.227889900000001","-122.655305","f","67","6","170","170","159","175","141","149","133","141","183","195","203","203",NA,NA
"436","D-01783","DxD1648",2024,"Dixon","43.221644099999999","-122.66600800000001","m",NA,"4","170","170","159","179","149","149","133","137",NA,NA,NA,NA,NA,NA
"437","D-01483","DxD1649",2024,"Dixon","43.227858099999999","-122.6552781","f","67","6","170","170","159","175","141","149","141","141","183","195","203","203",NA,NA
"438","D-01784","DxD1650",2024,"Dixon","43.221581700000002","-122.6659683","f","73","7","170","170","159","175","141","149","113","141","195","195","183","203","239","243"
"439","D-01484","DxD1651",2024,"Dixon","43.227815","-122.6552733","f","72","7","146","170","159","179","149","149","131","137","191","199","183","183","231","243"
"440","D-01785","DxD1652",2024,"Dixon","43.2215317","-122.6660983","f","74","7","146","154","159","179","149","149","113","137","191","195","191","199","239","243"
"441","D-01485","DxD1653",2024,"Dixon","43.227900499999997","-122.6553274","f","246","7","170","170","175","179","141","149","131","137","191","199","183","183","243","243"
"442","D-01786","DxD1654",2024,"Dixon","43.221631600000002","-122.6660459","f","74","7","146","154","159","179","149","149","113","137","191","195","191","199","239","243"
"443","D-01486","DxD1655",2024,"Dixon","43.227975600000001","-122.6556812","f","75","7","142","170","159","159","149","149","133","137","191","191","183","203","231","231"
"444","D-01787","DxD1656",2024,"Dixon","43.221604900000003","-122.6663626","f","73","7","170","170","159","175","141","149","113","141","195","195","183","203","239","243"
"445","D-01487","DxD1657",2024,"Dixon","43.227837700000002","-122.6557217","m","69","7","170","170","159","179","141","149","133","133","195","199","183","203","243","243"
"446","D-01488","DxD1658",2024,"Dixon","43.227870099999997","-122.6557115","m","69","7","170","170","159","179","141","149","133","133","195","199","183","203","243","243"
"447","D-01788","DxD1659",2024,"Dixon","43.221907899999998","-122.66721099999999",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","D-01489","DxD1660",2024,"Dixon","43.227961399999998","-122.65572640000001","f","75","7","142","170","159","159","149","149","133","137","191","191","183","203","231","231"
"449","D-01490","DxD1661",2024,"Dixon","43.227901699999997","-122.6557892","f","68","7","142","154","159","179","149","149","133","133","191","195","203","207","231","243"
"450","D-01789","DxD1662",2024,"Dixon","43.221816699999998","-122.66733670000001","f","70","7","146","146","171","175","149","149","133","137","191","195","183","191","231","239"
"451","D-01491","DxD1663",2024,"Dixon","43.227978299999997","-122.6556734","f","76","6","170","170","171","179","141","141","133","133","191","199","183","203",NA,NA
"452","D-01790","DxD1664",2024,"Dixon","43.221958200000003","-122.6673708",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","D-01791","DxD1665",2024,"Dixon","43.221819099999998","-122.6675953","f","77","7","146","170","159","159","149","149","113","133","195","199","183","183","231","231"
"454","D-01492","DxD1666",2024,"Dixon","43.227755700000003","-122.6559822",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","D-01792","DxD1667",2024,"Dixon","43.221773200000001","-122.66773310000001",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","D-01493","DxD1668",2024,"Dixon","43.227816699999998","-122.65603",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","D-01793","DxD1669",2024,"Dixon","43.2218266","-122.6677009",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","D-01494","DxD1670",2024,"Dixon","43.227710899999998","-122.6560789","f","77","6","146","170","159","159","149","149","113","133","195","199","183","183",NA,NA
"459","D-01495","DxD1671",2024,"Dixon","43.227778299999997","-122.6560233","f","247","7","146","170","159","167","149","149","113","113","199","199","183","183","231","231"
"460","D-01794","DxD1672",2024,"Dixon","43.221936700000001","-122.6673533",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","D-01795","DxD1673",2024,"Dixon","43.221795499999999","-122.6676302",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","D-01496","DxD1674",2024,"Dixon","43.227693299999999","-122.6559388","f","67","6","170","170","159","175","141","149","133","141","183","195","203","203",NA,NA
"463","D-01497","DxD1675",2024,"Dixon","43.2278041","-122.6559499","f","68","7","142","154","159","179","149","149","133","133","191","195","203","207","231","243"
"464","D-01796","DxD1676",2024,"Dixon","43.221774400000001","-122.6676447",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","D-01498","DxD1677",2024,"Dixon","43.227645000000003","-122.6560333","f","68","7","142","154","159","179","149","149","133","133","191","195","203","207","231","243"
"466","D-01797","DxD1678",2024,"Dixon","43.2218521","-122.667716","f","72","7","146","170","159","179","149","149","131","137","191","199","183","183","231","243"
"467","D-01499","DxD1679",2024,"Dixon","43.227748300000002","-122.6562771","m","69","7","170","170","159","179","141","149","133","133","195","199","183","203","243","243"
"468","D-01798","DxD1680",2024,"Dixon","43.2218035","-122.66780060000001",NA,"72","6","146","170","159","179","149","149","131","137","191","199","183","183",NA,NA
"469","D-01500","DxD1681",2024,"Dixon","43.227738899999999","-122.6562014","f","76","6","170","170","171","179","141","141","133","133","191","199","183","203",NA,NA
"470","D-01799","DxD1682",2024,"Dixon","43.221575000000001","-122.6678421","f","72","7","146","170","159","179","149","149","131","137","191","199","183","183","231","231"
"471","D-02101","DxD1683",2024,"Dixon","43.227722100000001","-122.6562407","f","77","7","146","170","159","159","149","149","113","133","195","199","183","183","231","231"
"472","D-02102","DxD1684",2024,"Dixon","43.227804999999996","-122.65635330000001",NA,NA,"3",NA,NA,"159","159","149","149",NA,NA,NA,NA,"183","203",NA,NA
"473","D-01800","DxD1685",2024,"Dixon","43.221466999999997","-122.6678593","f","72","7","146","170","159","179","149","149","131","137","191","199","183","183","231","243"
"474","D-02103","DxD1686",2024,"Dixon","43.227668299999998","-122.6563067","f","76","6","170","170","171","179","141","141","133","133","191","199","183","203",NA,NA
"475","D-02104","DxD1687",2024,"Dixon","43.227748300000002","-122.6563433","f","68","6","142","154","159","179",NA,NA,"133","133","191","195","203","207","231","243"
"476","D-01801","DxD1688",2024,"Dixon","43.221394199999999","-122.6677706","m","248","7","154","170","159","175","149","149","133","133","195","199","203","203","231","231"
"477","D-02105","DxD1689",2024,"Dixon","43.227717200000001","-122.65626520000001",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","D-02106","DxD1690",2024,"Dixon","43.226909900000003","-122.6557593",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","D-01802","DxD1691",2024,"Dixon","43.218753300000003","-122.6675017","f","78","7","142","146","159","171","149","149","131","137","191","195","183","191","239","243"
"480","D-02107","DxD1692",2024,"Dixon","43.226918699999999","-122.65582019999999","m","69","7","170","170","159","179","141","149","133","133","195","199","183","203","243","243"
"481","D-01803","DxD1693",2024,"Dixon","43.218775000000001","-122.6674167","f","78","7","142","146","159","171","149","149","131","137","191","195","183","191","239","243"
"482","D-02108","DxD1694",2024,"Dixon","43.226961699999997","-122.6557983","f","76","6","170","170","171","179","141","141","133","133","191","199","183","203",NA,NA
"483","D-01804","DxD1695",2024,"Dixon","43.218693299999998","-122.6673567","f","72","7","146","170","159","179","149","149","131","137","191","199","183","183","231","243"
"484","D-02109","DxD1696",2024,"Dixon","43.226355699999999","-122.655811","f","249","7","146","170","171","171","141","141","131","133","199","199","183","203","231","231"
"485","D-01805","DxD1697",2024,"Dixon","43.218638300000002","-122.6674417",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","D-01806","DxD1698",2024,"Dixon","43.218691700000001","-122.66733499999999","f","72","7","146","170","159","179","149","149","131","137","191","199","183","183","231","243"
"487","D-02110","DxD1699",2024,"Dixon","43.2274782","-122.6525535","f",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","D-02111","DxD1700",2024,"Dixon","43.2274539","-122.6525463",NA,"78","6","142","146","159","171","149","149","131","137","191","195","183","191",NA,NA
"489","D-02112","DxD1701",2024,"Dixon","43.231136800000002","-122.65271490000001","f","250","5","146","154","175","179","149","149","137","137","191","199",NA,NA,NA,NA
"490","D-01807","DxD1702",2024,"Dixon","43.214354999999998","-122.66473999999999","f","79","7","142","170","159","175","141","149","133","137","183","191","183","195","235","243"
"491","D-01808","DxD1703",2024,"Dixon","43.214304599999998","-122.6647105","f","78","6","142","146","159","171","149","149","131","137","191","195","183","191",NA,NA
"492","D-01809","DxD1704",2024,"Dixon","43.214418299999998","-122.6646983","f","80","7","170","170","159","175","141","141","133","133","191","195","203","215","227","231"
"493","D-02113","DxD1705",2024,"Dixon","43.232056","-122.65080140000001","f","80","6","170","170","159","175","141","141","133","133","191","195","203","215",NA,NA
"494","D-02114","DxD1706",2024,"Dixon","43.232141300000002","-122.6511436","f","81","5","170","170","159","171","141","149","133","141","191","195",NA,NA,NA,NA
"495","D-02115","DxD1707",2024,"Dixon","43.232201699999997","-122.6511217","f","81","6","170","170","159","171","141","149","133","141","191","195",NA,NA,"231","243"
"496","D-01810","DxD1708",2024,"Dixon","43.214510199999999","-122.6632087","f","81","6","170","170","159","171","141","149","133","141","191","195",NA,NA,"231","231"
"497","D-02116","DxD1709",2024,"Dixon","43.2321654","-122.65108909999999","f","80","7","170","170","159","175","141","141","133","133","191","195","203","215","227","231"
"498","D-01811","DxD1710",2024,"Dixon","43.214533299999999","-122.6630667","f","82","7","154","154","175","179","149","153","125","133","191","195","203","207","231","231"
"499","D-02117","DxD1711",2024,"Dixon","43.232125799999999","-122.6512039","f","80","7","170","170","159","175","141","141","133","133","191","195","203","215","227","231"
"500","D-01812","DxD1712",2024,"Dixon","43.214593800000003","-122.6631842","f","83","6","154","170","159","167","141","149","133","133","191","195","183","203",NA,NA
"501","D-02120","DxD1714",2024,"Dixon","43.232165000000002","-122.6513817","f","84","7","154","170","167","179","149","149","133","133","191","195","191","203","223","223"
"502","D-02121","DxD1715",2024,"Dixon","43.2321983","-122.6513333","m","251","6","154","154","159","159","149","149","125","125","191","195","183","203",NA,NA
"503","D-02122","DxD1716",2024,"Dixon","43.232216700000002","-122.6513267",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","D-02123","DxD1717",2024,"Dixon","43.232408300000003","-122.65137970000001","m","252","7","170","170","159","175","141","149","125","125","195","195","191","191","231","231"
"505","D-02124","DxD1718",2024,"Dixon","43.232444999999998","-122.65138829999999","f","84","7","154","170","167","179","149","149","133","133","191","195","191","203","223","223"
"506","D-02125","DxD1719",2024,"Dixon","43.232252299999999","-122.6515567","f","84","7","154","170","167","179","149","149","133","133","191","195","191","203","223","223"
"507","D-02126","DxD1720",2024,"Dixon","43.232371800000003","-122.6523816",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","D-02127","DxD1721",2024,"Dixon","43.2323533","-122.65237","f","83","7","154","170","159","167","141","149","133","133","191","195","183","203","243","243"
"509","D-01813","DxD1722",2024,"Dixon","43.216608200000003","-122.6571465","f","84","7","154","170","167","179","149","149","133","133","191","195","191","203","223","223"
"510","D-01814","DxD1723",2024,"Dixon","43.220873300000001","-122.6562617",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","D-01815","DxD1724",2024,"Dixon","43.221253400000002","-122.65722239999999","f","85","7","170","170","167","179","141","141","125","141","191","199","211","211","243","243"
"512","D-01816","DxD1725",2024,"Dixon","43.221311700000001","-122.65732","f","84","7","154","170","167","179","149","149","133","133","191","195","191","203","223","223"
"513","D-01817","DxD1726",2024,"Dixon","43.221304199999999","-122.6573321","f","84","7","154","170","167","179","149","149","133","133","191","195","191","203","223","223"
"514","D-01818","DxD1727",2024,"Dixon","43.221346699999998","-122.6573583","f","84","7","154","170","167","179","149","149","133","133","191","195","191","203","223","223"
"515","D-01819","DxD1728",2024,"Dixon","43.221344999999999","-122.657315",NA,NA,"2",NA,NA,NA,NA,"149","149","133","133",NA,NA,NA,NA,NA,NA
"516","D-01820","DxD1729",2024,"Dixon","43.221266700000001","-122.6573683","f","81","7","170","170","159","171","141","149","133","141","191","195","203","203","231","243"
"517","D-01821","DxD1730",2024,"Dixon","43.221278300000002","-122.6575283","f","84","7","154","170","167","179","149","149","133","133","191","195","191","203","223","223"
"518","D-01822","DxD1731",2024,"Dixon","43.221318400000001","-122.6578009",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","D-01823","DxD1732",2024,"Dixon","43.221620299999998","-122.6588332","m","65","7","154","154","163","175","141","149","137","141","191","195","203","203","231","231"
"520","D-01824","DxD1733",2024,"Dixon","43.221539999999997","-122.65940670000001","f","79","7","142","170","159","175","141","149","133","137","183","191","183","195","235","243"
"521","D-01825","DxD1734",2024,"Dixon","43.221499999999999","-122.6593783",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","D-01954","DxD1735",2024,"Dixon","43.053948300000002","-122.99656830000001","m","86","6","170","170","171","183","149","149","131","131","183","191",NA,NA,"231","231"
"523","D-01955","DxD1736",2024,"Dixon","43.053921099999997","-122.99665330000001","f","253","7","154","170","175","179","141","149","125","133","195","199","203","203","239","243"
"524","D-01956","DxD1737",2024,"Dixon","43.053603600000002","-122.99642660000001",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","D-01957","DxD1738",2024,"Dixon","43.052763300000002","-122.99608499999999",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","D-01958","DxD1739",2024,"Dixon","43.052669799999997","-122.995991","m","86","5","170","170","171","183","149","149","131","131","183","191",NA,NA,NA,NA
"527","D-01959","DxD1740",2024,"Dixon","43.052419999999998","-122.9956667",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","D-01960","DxD1741",2024,"Dixon","43.052281200000003","-122.9954639","m","254","6","154","170","167","179","149","149","133","137","191","199",NA,NA,"231","231"
"529","D-01961","DxD1742",2024,"Dixon","43.052421699999996","-122.99559000000001",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","D-02190","DxD1743",2024,"Dixon","43.040408300000003","-122.9961","f","83","6","154","170","159","167","141","149","133","133","191","195","183","183",NA,NA
"531","D-02192","DxD1745",2024,"Dixon","43.040525000000002","-122.9961567",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","D-02194","DxD1746",2024,"Dixon","43.040786699999998","-122.99621500000001",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","D-02193","DxD1747",2024,"Dixon","43.040631699999999","-122.9961433","m","65","7","154","154","163","175","141","149","137","141","191","195","203","203","231","231"
"534","D-01962","DxD1748",2024,"Dixon","43.051644099999997","-122.99355850000001","m","256","7","170","170","159","175","141","149","125","131","195","199","191","219","231","231"
"535","D-02195","DxD1749",2024,"Dixon","43.040723100000001","-122.99615609999999","m",NA,"2","170","170",NA,NA,"141","149",NA,NA,NA,NA,NA,NA,NA,NA
"536","D-02196","DxD1750",2024,"Dixon","43.040792000000003","-122.9966617","f","84","7","154","170","167","179","149","149","133","133","191","195","191","203","223","223"
"537","D-02197","DxD1751",2024,"Dixon","43.040731100000002","-122.996768","m","257","5","154","170","171","179","141","149","133","133","199","199",NA,NA,NA,NA
"538","D-02198","DxD1752",2024,"Dixon","43.041044999999997","-122.9970067","m","258","7","154","170","175","175","149","149","131","133","191","191","195","211","227","227"
"539","D-02199","DxD1753",2024,"Dixon","43.040866399999999","-122.99716220000001","f","77","7","146","170","159","159","149","149","113","133","195","199","183","183","231","231"
"540","D-02200","DxD1754",2024,"Dixon","43.040880000000001","-122.9971433",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
